"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"64","KNN.pc.uni.12","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"k: 13"
"65","KNN.pc.uni.12","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 19"
"66","KNN.pc.uni.12","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"67","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"68","KNN.pc.uni.12","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 17"
"69","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"70","KNN.pc.uni.12","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"71","KNN.pc.uni.12","10","2","4","2","0.769230769230769","-0.218217890235992",NA,NA,NA,"k: 1"
"72","KNN.pc.uni.12","12","0","2","0","0.923076923076923","0.654653670707977",NA,NA,NA,"k: 17"
"73","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"74","KNN.pc.uni.12","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"75","KNN.pc.uni.12","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 18"
"76","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"77","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"78","KNN.pc.uni.12","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 15"
"79","KNN.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"80","KNN.pc.uni.12","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"81","KNN.pc.uni.14","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 7"
"82","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"83","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"84","KNN.pc.uni.14","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"85","KNN.pc.uni.14","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 19"
"86","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"87","KNN.pc.uni.14","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 14"
"88","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"89","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"90","KNN.pc.uni.14","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"91","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"92","KNN.pc.uni.14","12","0","2","0","0.923076923076923","0.654653670707977",NA,NA,NA,"k: 17"
"93","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"94","KNN.pc.uni.14","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"95","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"96","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"97","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"98","KNN.pc.uni.14","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 15"
"99","KNN.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"100","KNN.pc.uni.14","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"101","KNN.pc.uni.16","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 7"
"102","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"103","KNN.pc.uni.16","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"104","KNN.pc.uni.16","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"105","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"106","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"107","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"108","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"109","KNN.pc.uni.16","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 20"
"110","KNN.pc.uni.16","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"111","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"112","KNN.pc.uni.16","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 17"
"113","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"114","KNN.pc.uni.16","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"115","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"116","KNN.pc.uni.16","10","2","4","2","0.769230769230769","-0.218217890235992",NA,NA,NA,"k: 12"
"117","KNN.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"118","KNN.pc.uni.16","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 15"
"119","KNN.pc.uni.16","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 8"
"120","KNN.pc.uni.16","11","0","3","0","0.88","0.443202630213959",NA,NA,NA,"k: 13"
"121","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"122","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"123","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"124","KNN.pc.uni.18","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 13"
"125","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"126","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"127","KNN.pc.uni.18","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 14"
"128","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"129","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"130","KNN.pc.uni.18","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"131","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"132","KNN.pc.uni.18","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 17"
"133","KNN.pc.uni.18","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"134","KNN.pc.uni.18","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"135","KNN.pc.uni.18","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 18"
"136","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"137","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"138","KNN.pc.uni.18","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 15"
"139","KNN.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"140","KNN.pc.uni.18","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"141","KNN.pc.uni.2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 7"
"142","KNN.pc.uni.2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"143","KNN.pc.uni.2","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 16"
"144","KNN.pc.uni.2","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"145","KNN.pc.uni.2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 19"
"146","KNN.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"147","KNN.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"148","KNN.pc.uni.2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 17"
"149","KNN.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"150","KNN.pc.uni.2","10","1","4","1","0.8","-0.161164592805076",NA,NA,NA,"k: 19"
"151","KNN.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"152","KNN.pc.uni.2","12","0","1","0","0.96","0.832050294337844",NA,NA,NA,"k: 17"
"153","KNN.pc.uni.2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"154","KNN.pc.uni.2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 14"
"155","KNN.pc.uni.2","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 18"
"156","KNN.pc.uni.2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 12"
"157","KNN.pc.uni.2","9","3","4","3","0.72","-0.277350098112615",NA,NA,NA,"k: 3"
"158","KNN.pc.uni.2","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 15"
"159","KNN.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"160","KNN.pc.uni.2","10","1","4","1","0.8","-0.161164592805076",NA,NA,NA,"k: 13"
"161","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"162","KNN.pc.uni.20","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"163","KNN.pc.uni.20","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"164","KNN.pc.uni.20","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 13"
"165","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"166","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"167","KNN.pc.uni.20","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 14"
"168","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"169","KNN.pc.uni.20","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 20"
"170","KNN.pc.uni.20","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"171","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"172","KNN.pc.uni.20","12","0","2","0","0.923076923076923","0.654653670707977",NA,NA,NA,"k: 17"
"173","KNN.pc.uni.20","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"174","KNN.pc.uni.20","9","3","4","3","0.72","-0.277350098112615",NA,NA,NA,"k: 14"
"175","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"176","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"177","KNN.pc.uni.20","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 3"
"178","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 15"
"179","KNN.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"180","KNN.pc.uni.20","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"181","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"182","KNN.pc.uni.4","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"183","KNN.pc.uni.4","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"184","KNN.pc.uni.4","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"185","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 19"
"186","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"187","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"188","KNN.pc.uni.4","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 17"
"189","KNN.pc.uni.4","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 20"
"190","KNN.pc.uni.4","10","1","4","1","0.8","-0.161164592805076",NA,NA,NA,"k: 19"
"191","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"192","KNN.pc.uni.4","12","0","2","0","0.923076923076923","0.654653670707977",NA,NA,NA,"k: 17"
"193","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"194","KNN.pc.uni.4","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"195","KNN.pc.uni.4","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 18"
"196","KNN.pc.uni.4","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"197","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"198","KNN.pc.uni.4","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 15"
"199","KNN.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"200","KNN.pc.uni.4","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"201","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"202","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"203","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"204","KNN.pc.uni.6","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"k: 13"
"205","KNN.pc.uni.6","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 19"
"206","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"207","KNN.pc.uni.6","10","2","4","2","0.769230769230769","-0.218217890235992",NA,NA,NA,"k: 14"
"208","KNN.pc.uni.6","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 17"
"209","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"210","KNN.pc.uni.6","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"211","KNN.pc.uni.6","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 1"
"212","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"213","KNN.pc.uni.6","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"214","KNN.pc.uni.6","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"215","KNN.pc.uni.6","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 18"
"216","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 12"
"217","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"218","KNN.pc.uni.6","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 15"
"219","KNN.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"220","KNN.pc.uni.6","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"221","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 7"
"222","KNN.pc.uni.8","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 18"
"223","KNN.pc.uni.8","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"224","KNN.pc.uni.8","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"225","KNN.pc.uni.8","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 19"
"226","KNN.pc.uni.8","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 16"
"227","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 14"
"228","KNN.pc.uni.8","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 17"
"229","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"230","KNN.pc.uni.8","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 19"
"231","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 1"
"232","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"233","KNN.pc.uni.8","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"234","KNN.pc.uni.8","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"k: 14"
"235","KNN.pc.uni.8","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"k: 18"
"236","KNN.pc.uni.8","10","2","4","2","0.769230769230769","-0.218217890235992",NA,NA,NA,"k: 12"
"237","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 3"
"238","KNN.pc.uni.8","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"k: 15"
"239","KNN.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"240","KNN.pc.uni.8","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"241","KNN.unifrac","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"k: 7"
"242","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 18"
"243","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"244","KNN.unifrac","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 13"
"245","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 19"
"246","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 16"
"247","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 14"
"248","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 17"
"249","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 20"
"250","KNN.unifrac","10","1","4","1","0.8","-0.161164592805076",NA,NA,NA,"k: 19"
"251","KNN.unifrac","8","4","3","4","0.695652173913043","-0.0778498944161523",NA,NA,NA,"k: 1"
"252","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 17"
"253","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"254","KNN.unifrac","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,"k: 14"
"255","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 18"
"256","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 12"
"257","KNN.unifrac","9","3","4","3","0.72","-0.277350098112615",NA,NA,NA,"k: 3"
"258","KNN.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"k: 15"
"259","KNN.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"k: 8"
"260","KNN.unifrac","10","1","3","1","0.833333333333333","0.206959338596179",NA,NA,NA,"k: 13"
"261","RF.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,""
"262","RF.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,""
"263","RF.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,""
"264","RF.bc","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,""
"265","RF.bc","11","1","3","1","0.846153846153846","0.218217890235992",NA,NA,NA,""
"266","RF.bc","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,""
"267","RF.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,""
"268","RF.bc","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,""
